0.414278777083382,0.798385619884357
0.181406806921586,0.650736010167748
0.554759201593697,0.00885651516728103
0.72663577273488,0.128905603894964
0.126138501334935,0.69662715611048
0.243041313020512,0.489093570271507
0.866470272652805,0.865338330389932
0.67593699414283,0.885713216615841
0.462354301009327,0.126659012166783
0.596966136014089,0.110632810508832
0.851334196515381,0.55225491290912
0.214082524180412,0.761739030713215
0.141554528381675,0.366479352349415
0.615122325485572,0.840820022160187
0.204695470863953,0.327482965309173
0.77603589114733,0.919079927029088
0.817812784109265,0.89014911162667
0.684569326462224,0.473996138432994
0.383214852772653,0.958996616769582
0.108005646150559,0.433256705291569
0.967711684526876,0.942657569190487
0.457732085138559,0.596926462370902
0.215961790410802,0.930430799955502
0.658098816405982,0.532954321941361
0.655195993371308,0.754623713670298
0.0244259356986731,0.25927736191079
0.283102731686085,0.516959347063676
0.667252455605194,0.908911234000698
0.227331039961427,0.258049124153331
0.0105503122322261,0.854706790531054
0.107851456617936,0.430571134667844
0.537396679632366,0.681524988496676
0.318507149582729,0.195885366294533
0.397894470719621,0.440958111081272
0.817588298814371,0.551564474124461
0.177212720969692,0.285246758721769
0.295757348882034,0.457503812620416
0.0595778056886047,0.618531864136457
0.266693369718269,0.819122446235269
0.309460787801072,0.224355348851532
0.923305816715583,0.345824748510495
0.340584829449654,0.500931730726734
0.847114089876413,0.421340112574399
0.668896956369281,0.799526250455528
0.0379935731180012,0.815649766707793
0.11720858165063,0.422628822503611
0.265682684723288,0.760988262947649
0.359290458960459,0.279673654353246
0.603057920234278,0.570046476321295
0.663331448100507,0.218015077291057
0.169178128475323,0.0976021038368344
0.113017049385235,0.491332550067455
0.46287006419152,0.464896043064073
0.709322871174663,0.093601549975574
0.55312377284281,0.803691644454375
0.772805252345279,0.745328281773254
0.803622849518433,0.427442933665588
0.291992989834398,0.691739437635988
0.898129569366574,0.707450654124841
0.571342633804306,0.269683960359544
0.750810090219602,0.425366560462862
0.414874865440652,0.322782190982252
0.55981093342416,0.338669027201831
0.720049502328038,0.285637181252241
0.271885321708396,0.77860031183809
0.453962084604427,0.68360420037061
0.612441702280194,0.687298247590661
0.951017840998247,0.292589586228132
0.897844214225188,0.638629063731059
0.767040193080902,0.0539961601607502
0.563910658005625,0.108932548668236
0.701529670972377,0.821676742518321
0.702400092035532,0.149476579390466
0.440384820569307,0.114301993977278
0.834953192388639,0.602334153372794
0.276858436642215,0.126607933314517
0.0492777875624597,0.678498788969591
0.0751904787030071,0.867921503260732
0.0241329676937312,0.718809192534536
0.242577981669456,0.285059832967818
0.357425543712452,0.980494446353987
0.0224827171768993,0.0253582329023629
0.0794042618945241,0.287581361364573
0.611563509330153,0.399414860643446
0.76373038534075,0.523660079576075
0.0213814962189645,0.359018459217623
0.907027398468927,0.370124797103927
0.107569014187902,0.0398988830856979
0.236797608667985,0.233119154116139
0.508914910256863,0.751676813932136
0.516780398087576,0.72895106812939
0.269404847640544,0.338263134239241
0.914733522105962,0.689037158153951
0.233571175020188,0.899576230673119
0.147394404513761,0.298953569727018
0.5966201138217,0.463992881355807
0.457546557998285,0.707534928573295
0.457390133989975,0.0187045799102634
0.291058378992602,0.666645257966593
0.68580899387598,0.591623774729669
0.524175003869459,0.531866569304839
0.803747976897284,0.714556517079473
0.223885467508808,0.464469405822456
0.470084784785286,0.622796645155177
0.686447975691408,0.655642933445051
0.383729397552088,0.91717170109041
0.820054397452623,0.521756992908195
0.747861517593265,0.190671727294102
0.237375203054398,0.561291152145714
0.0510590912308544,0.0117464130744338
0.803792644990608,0.414038040908054
0.54448981047608,0.884956608759239
0.992846888722852,0.436846037395298
0.663316518068314,0.582345847273245
0.45205921609886,0.240428686141968
0.739552604267374,0.886238714214414
0.0895990796852857,0.234231068752706
0.213117345469072,0.692394559504464
0.196915659122169,0.281526014208794
0.552422899520025,0.543823610758409
0.881252825725824,0.237764227436855
0.240116639062762,0.915204501943663
0.218221914488822,0.250346057116985
0.791110027581453,0.661371121648699
0.984018543735147,0.927507338579744
0.78191773337312,0.527211631182581
0.996551576303318,0.494478826643899
0.954764852998778,0.589731678599492
0.321701976004988,0.475077361334115
0.495362015673891,0.680060693761334
0.56188438506797,0.53146168589592
0.938723250292242,0.44392596068792
0.315408048219979,0.452842647675425
0.819072912214324,0.718186547281221
0.548337353393435,0.985914986114949
0.896353158168495,0.415635684039444
0.883732300251722,0.887981817591935
0.68925347388722,0.120490619447082
0.767351696267724,0.128002408426255
0.726801614975557,0.241016952786595
0.297530676936731,0.0900225550867617
0.969130271812901,0.177400753367692
0.674568989081308,0.796298732282594
0.937066934537143,0.182675055461004
0.433904854813591,0.930565796094015
0.70328799658455,0.859577571740374
0.147474611643702,0.744011495960876
0.592367170378566,0.572059929836541
0.169993167743087,0.166107124183327
0.875264105154201,0.757208570837975
0.914933292660862,0.538127013947815
0.723678980255499,0.342938226182014
0.554363153409213,0.131879970198497
0.668658273061737,0.216073267394677
0.60437218286097,0.798208189196885
0.943017158424482,0.489431788912043
0.0140539112035185,0.288033756427467
0.850097152870148,0.174728810088709
0.647329573985189,0.312414510641247
0.688949349336326,0.453602855093777
0.579160076566041,0.522681431844831
0.118195825489238,0.33007155591622
0.170469631208107,0.627936279168352
0.795805379282683,0.26694888016209
0.845996304182336,0.268720752792433
0.870072422781959,0.0748828358482569
0.122850677464157,0.202968009049073
0.293710825499147,0.252689069369808
0.773584414739162,0.719276555581018
0.135604162933305,0.558706881012768
0.141034542582929,0.103456248529255
0.391643494134769,0.572026068810374
0.582299601752311,0.0767879006452858
0.603091176832095,0.0194007984828204
0.179961499525234,0.866441940888762
0.272878661053255,0.385816036956385
0.0583548019640148,0.43346897396259
0.146331793861464,0.0965235780458897
0.0627121045254171,0.567962694447488
0.332801651908085,0.455607689451426
0.209829378640279,0.423758065328002
0.998272051569074,0.955128273228183
0.104827254777774,0.516994564794004
0.344591196626425,0.827817351790145
