"<h5><i>Dr. Joseph E. Hower (Southwestern University)</i></h5><p><h5><b>Date:</b> 2018-04-13</h5><p><h5><b>Time:</b> 08:00 to 09:30</h5><p><h5><b>Id:</b> 2424</h5><p>The age of affluence was also an age of government. Public employment tripled in the quarter century after World War II, more than double the rate of increase in the private sector workforce. While the baby boom-fueled expansion of education was the most important driver of this growth, the shift also reflected growing demand for streets, sewers, and social and protective services. Despite John Kenneth Galbraith’s famous lament about poverty of public goods, the postwar era saw unprecedented investment in the public sector. The growth of the welfare state created employment opportunities for millions of women, but these opportunities were conscribed in crucial ways by prevailing norms about the transient, supplementary nature of feminized work. Challenging these notions, millions of government women formed and joined labor unions during the three decades after World War II. Initially concentrated on professional and service work, in the second half of the 1970s organizing efforts increasingly shifted to the millions of clerical workers in government.This paper will explore those efforts through a case study of the American Federation of State, County and Municipal Employees (AFSCME). Faced with fiscal austerity and budget cuts, AFSCME women used both unions and the law to challenge reigning norms about the ease and simplicity of office work. By demanding that their labor be compensated on the basis of its complexity, difficulty, and responsibility rather than the prevailing rates in private industry, these women challenged the emerging neoliberal consensus about the sanctity of the market. ","Betty The Bureaucrat?: Clerical Workers And Comparable Worth In The 1970S"
"<h5><i>Dr. Tyler D Parry (California State University, Fullerton)</i></h5><p><h5><b>Date:</b> 2018-04-14</h5><p><h5><b>Time:</b> 13:00 to 14:30</h5><p><h5><b>Id:</b> 2522</h5><p>The use of highly trained canines for subverting black resistance was a critical feature in preserving white supremacist control in the Caribbean and American South. In fleeing oppressive environments, fugitive slaves used holistic, environmental techniques to evade bloodhounds that were trained to perpetrate racial violence against their bodies. While recent scholarship divulges information on these unique animals and their position in slave societies throughout the Caribbean and US South, we still know very little of how these dogs were conditioned to sense race and the many ways black fugitives used environmental knowledge to evade their nonhuman pursuers. An Atlantic network of breeding, training, and sales facilitated the use of slave hounds to subdue human property, actualize legal categories of subjugation, and build efficient economic and state regimes. Drawing upon plantation journals, ex-slave testimonies, and published travel narratives I show that canines were an integral part in facilitating slavery’s expansion and intimidating laborers. As dogs proliferated Atlantic slave societies in the late-eighteenth century, slave hunting was professionalized shortly after. However, black fugitives adapted to their environments using a variety of physical techniques and metaphysical concepts, reimagining spiritual ideas, agricultural innovations, and holistic remedies to survive American bondage and prevent canine brutality. Slaves easily outran their human trackers, but knew specialized knowledge was required to subvert the canine’s heightened olfactory senses and secure their escape. My paper examines this specialized knowledge, and argues that integrating canines into the environmental history of American slavery provides unique approaches to analyzing violence, resistance, and domination.","Erasing The Scent: Canines And Slaves In The Slave South"
"<h5><i>Dr. Matthew Jennings (Middle Georgia State University)</i></h5><p><h5><b>Date:</b> 2018-04-12</h5><p><h5><b>Time:</b> 12:45 to 14:15</h5><p><h5><b>Id:</b> 2368</h5><p> Florida has captivated travelers and fired their imaginations for a very long time, and the Philadelphia naturalist William Bartram is no exception. As the panel abstract notes, part of the appeal of a close examination of Florida's history is that so many larger stories intersect there: the earliest evidence of humans in the Southeast, the violent birth of Spanish Florida in the Atlantic World and various imperial struggles, the United States' rise as a nation and the seizure of the peninsula and subsequent attempt to erase Native people and romanticize their past, and the persistence of those indigenous peoples. While William Bartram was a relative latecomer to Florida and certainly an outsider, he fell in love with the place immediately upon visiting it with his father, botanist John Bartram, in 1765. For the younger Bartram, Florida held vast natural beauty and the potential for prosperity as well. He attempted to start a plantation there, but this dream fell apart quickly, and he returned to Philadelphia in 1766. He revisited Florida on the eve of the American War for Independence as part of the journey that would eventually lead to his masterpiece, The Travels. Bartram's Travels contain a wealth of information about Native Florida in the late eighteenth century, but Bartram also used Florida to advocate intercultural respect and explain the deep history that anchored Native people in the region from \"the most distant antiquity.\"","Every Sign Or Mark Of The Most Distant Antiquity: William Bartram's Florida And Native History"
"<h5><i>Dr. Karen Marrero (Wayne State University)</i></h5><p><h5><b>Date:</b> 2018-04-13</h5><p><h5><b>Time:</b> 08:00 to 09:30</h5><p><h5><b>Id:</b> 2407</h5><p>Nineteenth-century author Marie Caroline Hamelin described the oral traditions of Detroit’s French community as a hybrid of European and indigenous concepts of the past, doomed to be carelessly thrown aside by progressive nineteenth-century Americans.  Hamelin was not alone in her disavowal.  Chroniclers of Detroit history from Frances Parkman to Henry Ford doubted the veracity of French oral histories and labelled their narrators unreliable.  The histories discounted by Hamelin, Parkman, and Ford, however, can be viewed instead as artifacts of community cohesion.  This presentation will consider a hybrid song composed of French and indigenous lyrics and recorded in the early nineteenth century that has survived to the present day.  Music and song have been a prevalent and powerful medium of cultural transmission in Great Lakes French communities.  Dramatizing a set of practices in song can take the state of being on which these practices rest out of the realm of the everyday and either enshrine it as an integral part of the self’s connection to a community, or relegate it to the margins, until the meaning of its constituent parts becomes lost, but perhaps only temporarily.  This presentation is a call for reclamation of community through reconsideration of hybrid songs that mark the rich shared culture between the French and indigenous nations.  The presenter will sing the song in question and discuss the musical tradition of French Detroit.  The song continues to resonate and singing it has created new contexts for understanding the history of the region’s French community.","Fait Chorus : Reclaiming Displaced Histories Through Song"
"<h5><i></i></h5><p><h5><b>Date:</b> 2018-04-12</h5><p><h5><b>Time:</b> 14:45 to 16:15</h5><p><h5><b>Id:</b> 2371</h5><p>During the 1960s, Florida witnessed a dramatic transformation that moved the state away from its Deep South roots and pushed it towards a modern conservative ethos centering on business friendly policies and dog whistle politics.  This alteration was brought about in part by an influx of a young educated work force that fled the North in search of warmer climates and greater economic opportunities.  Bringing with them a white suburban political mindset, these transplants sought a governor who reflected their own ideology.  They found their champion in Claude Kirk, a successful businessman and political outsider who in 1966 became the first Republican governor elected in Florida since Reconstruction.  By playing the role of political outsider and providing plans to run the state like a business, Kirk found support from a frustrated public who viewed the entrenched Democratic political establishment in Florida as detrimental to the growth of the state.  Moreover, Kirk’s use of thinly veiled racialized law and order rhetoric played well to a white public who wanted to maintain their control but recognized that overt racism would be disadvantageous to the state’s economy.  This paper seeks to add new insight into to the rise of modern conservatism by placing Kirk and Florida in the center of this political shift.  Moreover, it will examine Kirk’s status as a political outsider to illustrate how modern conservatism has focused on a rejection of establishment politics and often embraced businessmen who sought to run the government as a business.    ","No Experience Necessary: Florida Governor Claude Kirk And The Rise Of Modern Conservatism"
"<h5><i>Dr. Dillon Jackson Carroll (Hunter College, CUNY)</i></h5><p><h5><b>Date:</b> 2018-04-12</h5><p><h5><b>Time:</b> 14:45 to 16:15</h5><p><h5><b>Id:</b> 2602</h5><p>The American Civil War was an incredibly costly conflict, totaling $3.2 billion to the federal government, and taking the lives of an estimated 750,000 soldiers. However, the war exacted a deep social cost from those who fought and survived it. We have learned—from scholars such as Eric T. Dean, Jr., James Marten, Jeffrey McClurken, and Diane Miller Sommerville—that thousands of Civil War veterans came home damaged from their experience as soldiers. Their postwar lives were marked by alcoholism, fits of rage, violence, and depression. The most unhinged of these veterans were committed to state insane asylums for rehabilitation or custody. This story is becoming increasingly—if not disturbingly—familiar as more research comes out on Civil War veterans. But lost in this story, are the beliefs of the veterans themselves. This paper explores the contrasting beliefs of veterans and aylum doctors regarding the cause of mental illness among Civil War veterans. Asylum physicians argued that mental illness resulted from clinical conditions, such as chronic mania, which could result from poor moral decisions. Civil War veterans, however, believed and argued that the mental illness that afflicted their comrades, were the result of a vague condition they called played out or broken down. These terms were broad and were meant to convey the multiple physical and mental stressors of the war. These terms organically spread among veterans as a soldiers explanation for mental illness. This could insulate them from shame and later helped them win pensions in the postwar years. ","Played Out: Veterans' Interpretations Of Mental Illness "
"<h5><i>Professor Kirwin Shaffer (Penn State University--Berks College)</i></h5><p><h5><b>Date:</b> 2018-04-14</h5><p><h5><b>Time:</b> 15:00 to 16:30</h5><p><h5><b>Id:</b> 2333</h5><p>This paper explores the rise and evolution of anarchism among the Spanish-speaking population in Florida, with a focus on Tampa. These anarchists worked not only to develop anarchist ideas in the southern U.S. but also were strongly connected to anarchists in Cuba and Puerto Rico. As a result, Hispanic anarchists in Florida found themselves battling in word and deed Anglo citizens’ councils and authorities in the U.S., especially during various unionization efforts and the Red Scare around the Great War. In addition, anarchists in Florida played important roles in the Caribbean, including the Cuban War for Independence in the 1890s, the early years of anarchist organization in Cuba after the U.S. occupation of the island ended in 1902, and in labor conflicts impacting the tobacco industry in the region. This presentation emphasizes the transnational dimensions of Hispanic anarchism in the Caribbean, especially the flow of people, money, and ideas across the Strait of Florida.","Red Florida In The Caribbean Red: Anarchist Politics And Hispanic Transnational Networks, 1892-1920"
"<h5><i>Dr. Carolee Klimchock (Independent scholar)</i></h5><p><h5><b>Date:</b> 2018-04-13</h5><p><h5><b>Time:</b> 08:00 to 09:30</h5><p><h5><b>Id:</b> 2359</h5><p>This paper addresses the 50 incidents of elite white women eloping with their professional coach drivers that occurred during the Gilded Age. Of those at least 13 involved men of color.  Eloping with the coachman was called a mania and a craze because of its seeming ubiquity. Headlines abounded such as, \"Still Another Heiress Marries a Coachman...\" and \"Another Coachman Favored.\" The sensationalism of the coachman/heiress pairing entered the realm of pop culture through songs and cartoons.  The newspaper stories relished in the scandal, especially the interracial pairings.  Many thought this was post-emancipation America’s chickens coming home to roost.  Yet perhaps surprisingly, a number of newspaper articles seemed to sanction the relationships.  While some outlets framed the interracial relationships as freaks of nature, others told the stories as charming modern love tales, even though it was decades before interracial marriage was legal nationwide.  One couple got around the legal barrier by having the white heiress paint her face with dark make-up so that the minister thought the couple was African American rather than just the groom.  Yet newspapers did act as warning signals to eloping couples that the women’s fathers or brothers sometimes had made threats, through the conduit of the newspaper reporter, that they planned to shoot the groom on sight.  Rarely did such violence occur, but the medium of the newspaper served as both celebrant of newly minted couples and a mouthpiece about the scandal they had unleashed on their innocent and unsuspecting families.","The Coachman Is At It Again: Heiress Elopement Scandals With Coachmen In The Gilded Age"
"<h5><i>Dr. Christopher J Castaneda (CSU, Sacramento)</i></h5><p><h5><b>Date:</b> 2018-04-14</h5><p><h5><b>Time:</b> 15:00 to 16:30</h5><p><h5><b>Id:</b> 2333</h5><p>After the Spanish-American War, Hispanic anarchists refocused their attention from Cuba Libre to labor organizing in the tobacco and marine industries, support and promotion of Franciso Ferrer's Escuela Moderna movement, and the emerging revolution in Mexico. Consequently, Spanish anarchists including Pedro Esteve, editor of Cultura Obrera based in New York, began communicating with activists on the West Coast, the most prominent of whom was the Mexican anarchist, Ricardo Flores Magón, editor of Regeneración. By examining these shifting print and communication networks, we can discern the ways in which the anarchist movement of the 19th century was evolving in the 20th century. This presentation will therefore examine the movement between the two coasts of Hispanic anarchists and their ideas during the early twentieth century; specifically, it will explore the ways in which first generation Spanish anarchists interacted, and sometimes clashed, with Mexican anarchists embroiled in a revolutionary movement of their own.","The New York-California Connection: Spanish Anarchists, Revolution And The Radical Press, 1900-1930"
"<h5><i>Dr. Kevin M. Mattson ()</i></h5><p><h5><b>Date:</b> 2018-04-14</h5><p><h5><b>Time:</b> 13:00 to 14:30</h5><p><h5><b>Id:</b> 2529</h5><p>This paper will examine youth movements during the 1980s -- the era of Reagan.  It will illustrate how there are tensions between self-purity in movements such as \"straight edge\" and a more collective political desire to change the political system in the United States.  The focus will be on the numerous Do It Yourself (DIY) efforts that led to a politics of punk that is both political but also apolitical.","The Politics Of Anti-Politics: American Hardcore And Political Activism "
"<h5><i>Dr. Ethan S. Rafuse (U.S. Army Command and General Staff College)</i></h5><p><h5><b>Date:</b> 2018-04-12</h5><p><h5><b>Time:</b> 14:45 to 16:15</h5><p><h5><b>Id:</b> 2323</h5><p>In January 1863, President Abraham Lincoln addressed a letter to Maj. Gen. Joseph Hooker on his assumption of command of the Army of the Potomac in which he addressed reports that Hooker had called for a dictator and decried the spirit which you have aided to infuse into the Army, of criticizing their Commander, and withholding confidence.  Unfortunately, the spirit did not go away and would be one of a number of factors that would contribute to Hooker’s inability to win the victories Lincoln hoped for in 1863.  Of course, Lincoln’s letter and his efforts to work with Hooker played a significant role in the course of the war and, consequently, have occupied a central place in how posterity has studied and remembered the Union war effort.  This paper will look at the Lincoln-Hooker relationship and how history has remembered it and its place in the Union war effort.  It will look at how this relationship’s place in the popular narrative of a Job-like Lincoln’s search for a general who possessed the inextricably intertwined personal and professional qualities necessary to achieve success.  In addition, it will discuss how criticisms leveled at Hooker’s personal character—ranging from accusations that he was blind to the realities of civil-military relations to claims that an obsession with proving his manliness fatally skewed his judgment—reflect broader socio-cultural dynamics at work in Civil War America and among those who study its history.","The Spirit Which You Have Aided To Infuse: Fighting Joe And Honest Abe In Civil War Memory"
"<h5><i>Ms. Rivka Aviva Maizlish (UW Madison)</i></h5><p><h5><b>Date:</b> 2018-04-12</h5><p><h5><b>Time:</b> 11:00 to 12:30</h5><p><h5><b>Id:</b> 2484</h5><p>In 1924, the Texas Folklore Society-- the largest and most vibrant state chapter of the American Folklore Society-- declared independence from the national organization. The split came after a long dispute over the relationship between folklore and science, the role of social science in democratic society, and the importance of professionalization in the production of knowledge. Over the objections of anthropologist Franz Boas and the American Folklore Society, the upstart Texans, led by University of Texas professor J. Frank Dobie, insisted that the unique value of folklore lay in its ability to challenge prevailing cultural and institutional assumptions about science, society professionalization, and modernization. Dobie believed that folklore studies was an art wherein the subject, the storyteller, and the audience all participated in enacting a tradition; Boas feared that this violated the standards of objective science so important to the social utility of the scholar’s work. Above all, the Texas Folklore Society represent the view that social science-- particularly folklore-- could be used to enchant and mystify, rather than categorize and clarify, the world. This paper reconstructs the Texas-national dispute, using records of the National Folklore Society and the papers of J. Frank Dobie. With this story, I aim to excavate a dissenting discourse of social science that elevated imagination and enchantment over professionalization and standardization.","There Ain't No Texas Branch: Science And Imagination In The American Folklore Society"
"<h5><i>Mr. Holly Pinheiro (Jr. University of Iowa)</i></h5><p><h5><b>Date:</b> 2018-04-14</h5><p><h5><b>Time:</b> 10:00 to 11:30</h5><p><h5><b>Id:</b> 2366</h5><p>By 1863, Northern African Americans were inundated with pro-enlistment rhetoric from numerous advocates urging African American to join the Union Army. One layer in the rhetoric of enlistment advocates emphasized that as Union Army soldiers’, African American men could demonstrate their manhood, as armed protectors of the Union. But, very few advocates ever emphasized how African American women could use military service to demonstrate their womanhood. This presentation will examine how the rhetoric of pro-enlistment advocates not only ignored African American womanhood, their wartime activism, and how enlistment would affect African American women that were left behind.  ","Women Of Color! To Arms!: The Absence Of African American Women In Black Military Service Rhetoric"
"<h5><i>Dr. William Schmidli (Bucknell University)</i></h5><p><h5><b>Date:</b> 2018-04-14</h5><p><h5><b>Time:</b> 08:00 to 09:30</h5><p><h5><b>Id:</b> 2364</h5><p>This paper analyzes the significance of the Office of Public Diplomacy for Latin America and the Caribbean in the Ronald Reagan Administration’s low-intensity war on Nicaragua. Operating under the control of the State Department but with close ties to the National Security Council, the Office of Public Diplomacy worked to influence public opinion in favor of the United States intervention in Central America through white propaganda distributed in the U.S. media and in academic and policymaking circles. Drawing on recently declassified U.S. government documents, archival collections of former U.S. policymakers, as well as archival research in Nicaragua, I argue that the Office of Public Diplomacy exemplified the Reagan Administration’s embrace of human rights rhetoric, centering on democracy promotion, to justify U.S. interventionism in Central America. Specifically, the administration energetically utilized the lexicon of human rights to portray U.S.-funded counterrevolutionary forces seeking to destabilize the leftist government of Nicaragua as anti-communist democrats, despite evidence of widespread human rights abuses. Correspondingly, the Reagan Administration worked to delegitimize the social and economic human rights initiatives of the Nicaraguan revolutionary government. The Office of Public Diplomacy played a signal role in both projects, and I contend that over the course of the decade it contributed to the emergence of a distinctive form of U.S. political and economic interventionism during the Reagan era, with significant implications for post-Cold War international relations.","'We Were Telling The Truth About Central America': The Office Of Public Diplomacy And The Reagan Administration's Low-Intensity War On Nicaragua"
