"<b>Interviewee:</b> James C. \"Doc\" Hughes<br><b>Interviewer:</b> Gertha Couric
<br><b>Sample Text:</b><br>... s true hospitality.<br>With a flourish Doc had me seated and after preliminary pleasantries launched into his story which when summed up is chiefly a narrative of the virtues of his wife.<br>Sho I'll tell you all I can 'Doc' said.<br>Me and Dru started working side by side in the little mill nearly fifty years ago. Then four years later we went to the big mill.<br>Mr. John Foy was president of the little mill and Captain Tullis was president of the big mill.<br>We had a right tough time in them days. We was young but Dru couldn't work steady. She had three youngsters two boys and one girl that came right close together and. she had to stop work.<br>Lord bless your soul she wouldn't leave them babies for nothin'. But when they got old enough to go to school she started back to work.<br>Her Pa old man Porter  you remember him he was the last Confederate veteran to die in Eufaula last year  he gave us this land to build our house on.<br>The front door of the house opens into a hallway with ...","The Hughes Family"
"<b>Interviewee:</b> Sam Anderson<br><b>Interviewer:</b> Gertha Couric
<br><b>Sample Text:</b><br>...  I ain't worked for ten years now. My old man Sam has been workin' here fortyfive years but he's pretty old now just sorta' piddles around at the mill odd jobs and 'sweeping.' He gets nine dollars a week.<br>I was Clifford McLeod of Comer and was visitin' here when me and Sam met. He started courtin' me andwall we got married. I was from good folks was born near the old. Comer plantation so naturally I wanted us to get ahead.<br>But it was sho' hard in them days workin' from six in the mornin' 'till six in the evenin.' We didn't have no electricity nor nothin' either.<br>We had to draw the warps in by hand and threadin' them looms by mouth was some'pin terrible. I'm 'shamed to tell it but that's why I started dippin' snuff to keep the lint out of my mouth. But I dunno the doctor says there's one good thing about snuff. It'll keep you from havin' hookworms.<br>We got four children all of them grown now. My oldest boy Frank has been livin' in Jacksonville Florida but he's here without a j ...","The Sam Andersons-Cotton Mill Workers"
"<b>Interviewee:</b> Nancy Nolan<br><b>Interviewer:</b> Gertha Couric
<br><b>Sample Text:</b><br>... outer well to drink. Then the one toilet was out doors.<br>That was the little Mill. After four years there we'ns got jobs in this Big Mill. Hit was better and I been aworking ever since. I ain't worked fer five years lives here with my oldest son. He is married and got three boys they's all go to school. Him and his wife works in the Mill. I cooks and keeps house.<br>My tother son lives two doors from here. They gits along good. They both owns their homes. Mr. Comer fixed it so's could.<br>My baby boy don't live here. He lives in Columbus Georgia.<br>I'll tell you when the tother Mills everywheres was erclosing down these Mills here kept arunning. The Little Mill has three shifts six to two two to ten and ten to six ain't that fine? I hears he Big Mill is agoing to have three shifts'fore long.<br>Yes'um I had a hard time but I is got a lots to be thankful fer. All my sons are well and strong married and happy. I am well excusing fer a little rheumatics now and then. My grandhildrenis m ...","Mill Workers"
"<b>Interviewee:</b> Ed West<br><b>Interviewer:</b> Gertha Couric
<br><b>Sample Text:</b><br>... he had it all the time.<br>Sometimes they pay a dollar a month 25? weekly or two dollars a month. 50? weekly according to the contract. If a month elapses the payment has to be made up the next month. We're never hard on them in fact we would rather wait longer for the money than take the old furniture back.<br>When they come in to buy chairs they always ask for 'settin' chairs.' I tell them all chairs are made to sit in but one old Negro said 'No sir. Boss settin' chairs is made fer white folks and canebottom chairs is made fer niggers.'<br>Recently I was showing a dresser to a Negro and had almost sold it when the woman with her said 'No God I wouldn' have dat dresser. Somebody done died whar dat dresser wuz. Look how dull lookin' dat glass is. Now iffen a sheet had been put over it it wouldn' have got dull.' Then my prospective customer said 'Well I spects I better git it anyway 'cause iffen you looks too long in a bright lookin' glass it makes you a sinner.'<br>I was at the store on ...","Ed West-Installment Collector"
"<b>Interviewee:</b> Lucy Thomas<br><b>Interviewer:</b> Gertha Couric
<br><b>Sample Text:</b><br>... ners sings reels gits drunk and shakes dey foot all night. No wonder dey no count ain't got no 'ligion. Now I holds myself above sinners. Folks don't shout either lak dey used to. Bookreading done ruint 'em she finished her ranbling complaint and I asked about Aunt Holly Almonds one of the old slaves.<br>Honey Aunt Mollie was a ageable 'oman. You know dat. She done gone now. Dey planted her de fu'st Tuesday after the fu'st Sundar in fodderpulling time.<br>What do you mean by planted? Aunt Lucy?<br>Dat means dey funeralized her honey. I been unrestless ever since she gone. Ain't had nobody to set and talk with and smoke my pipe in peace. Just look at Handy Jordan. She don't count. Young as she is she already got nine head of chillun. She's the outbreedingest 'oman that ever I did see. She ain't much over thirty year old. She had two by her fu'st husband Tobe. He's dead. Three by her second husband he runned away. And de other four is slewfooted bastards. She sho' do dominize her chillun  ...","My Time is Mighty Nigh Out"
"<b>Interviewee:</b> Ola Titus<br><b>Interviewer:</b> Gertha Couric
<br><b>Sample Text:</b><br>... me. Their's is true hospitality. The attractive bright old ladies invited us into the sitting room which had a hand made rug on the floor a big open fireplace with oak logs burning brightly oldfashioned rockers and marbletopped tables a whatnot and family pictures in antique frames on the walls. My friend said he would go on to his plantation and come back and pick me up but before he left they brought us both a glass of scuppernong wine that looked and tasted like champagne. They have a large scuppernong arbor and are noted for their wine. They keep it up in the attic under lock and key and not in a cellar. They explained We would not have none left our niggers would steal it all.<br>Miss Dora was married one year and has been a widow thirtyfive years. She is very deaf and uses an ear trumpet. Miss Annie has never been married. She is getting very feeble but la the business head of the family.<br>Miss Dora said! Now honey you got to eat dinner with us first and then we will tell you al ...","A Day on the Farm"
"<b>Interviewee:</b> Ola Titus<br><b>Interviewer:</b> Gertha Couric
<br><b>Sample Text:</b><br>... old ladies invited me into the sitting room' which had a handmade rag on the floor a big open fireplace with oak logs burning brightly oldfashioned marbletopped tables a whatnot and family pictures in antique frames on the walls said he would go on to his plantation and come back and pick me up but before he left they brought us both a glass of scuppernong wine that looked and tasted like champagne. They have a large scuppernong arbor and are noted for their wine. They keep it up in the attic under lock and key and not in a cellar. They explained We would not have none left our niggers would steal it all.<br>Miss Dora was married one year and has been a widow thirtyfive years. She is very deaf and uses an ear trumpet. Miss Annie has never been married. She is getting very feeble but is the business head of the family<br>Miss Dora said New honey you got to eat dinner with us first and then we will tell you all you want to knew about the farm. Our dinner is all cooked yesterday being Sund ...","Another version of the above interview"
"<b>Interviewee:</b> Tom Alsobrook<br><b>Interviewer:</b> Gertha Couric
<br><b>Sample Text:</b><br>... >I started as a 'sweeper' at fifty cents a day. I been assistant overseer and overseer in the 'carding' department. Right now I work the 'fly frames'. Annie Lou  that's my old lady  works with me. I work extra Saturday and Sunday 'watching'. We each make thirty cents an hour for a fortyhour week working eight hours a day. Ain't nobody like us makes under twelve dollars a week or more'n sixteen dollars a week. 'Course when we have to stay home sick we lose the time.<br>The Alsobrook home is surrounded with a wall of neatly trimmed hedge. The yard has a variety of flowers.<br>I love to work outdoors Mr. Alsobrook says. Soon's I get home  I get off at two  I start diggin' 'round in the yard whether it needs it or not.<br>The house is painted yellow with white trimmings. Five rooms  two bedrooms a dining room and bathroom  have plain furnishings with oak predominating. All are neat and clean. An organ is in the corner of a bedroom. There are no electric facilities. Kerosene lamps are used f ...","Fifty-Two Years in the Cotton Mill"
"<b>Interviewee:</b> Sharon Cousins<br><b>Interviewer:</b> Francois L. Diard
<br><b>Sample Text:</b><br>...  a brown sport shift which he wore under the sweater. A pair of unpolished black shoes encased his feet and he can carried under his arm a heavy black overcoat. I was walking with my face can downward heavily thinking and when I looked up to step onto the curb of the sidewalk I saw the young man had a pair of the frankest and sincerest bluegray eyes I had ever seen in a man's head. Ho was looking at me for a moment with a stair of suspicion and I knew then he thought I was a detective of some kind for he soon hurried away to the opposite side of the street and vanished from sight in the shadow of the automobiles.<br>I continued a block further to the bakery and purchased the loaf of rye bread and the macearoons I was going after All that night I had that young driftin's face before me and the expression he wore on seeing me for he was a fairly genteel nice looking young men with regular features and a head of rich sandy hair. The next day came and I was still thinking of the young man a ...","Sharon Cousins, Knight of the Road"
"<b>Interviewee:</b> Charles Greer<br><b>Interviewer:</b> Noma Dobson
<br><b>Sample Text:</b><br>... t. He lived in one town she in another and I in still another. I finally untangled this mixup by writing the lettera sending them to the boy who mailed them to the girl and she never knew the difference. I rented me a room did my own cooking and lived on 4.50 a month.<br>One of the school courses that has meant much to me since was debating. We had debating societies and the most exciting event of the school year was the debating contest at commencement.<br>I worked on the old Montgomery Morning News when I first came to Alabama. I well remember though I was only sixteen or so the inauguration of Houston as Governor of Alabama. As he was the first Democrat elected governor since the War between the States that was a great occasion. People came from every direction. There were speakings and celebrations all over town. .<br>I was publisher of a paper in Randolph County when I was seven teen. At that time I organized the first county Sunday school Association in Alabama. The annual meeting ...","Veteran Newspaper Man"
"<b>Interviewee:</b> Charles Frederick Gerber<br><b>Interviewer:</b> Charles M. Donigan
<br><b>Sample Text:</b><br>... ting it inside and out and repaparing the walls. The roof is old but does not leak. The old house has two rooms in front with two shed rooms to the rear and an attie room upstairs. A ponch is across the front and doors open from each of the front rooms on to it. One of the front rooms has a large woodburning fireplaee. A heater is installed in the other front room. One of the rear rooms is used as kitchan and the other as a bedroom. There is heat in this room except through a door into the kitchen. One of the front rooms is used as a living room and is nicely furnished with piane couch table chairs and bookcase. The other is the dining room. There is also a bed and wardrobe in this room.<br>A TVA electric line passes along the read in front of Mr. Gerber's house but the house is not wired. He uses a mantle coal oil lamp and ordinary lamps.<br>Charles Frederick Gerber was born in Barton County Kansas 7301889 and moved with his parents to Colbert County. Alabama within onefourth mile of w ...","C. F. Gerber, Farmer"
"<b>Interviewee:</b> Dr. W.H. Evans<br><b>Interviewer:</b> Lawrence F. Evans
<br><b>Sample Text:</b><br>... lways stay at home. Now on Sundays we always have a chicken dinner or a nice beef roast with mashed potatoes. It seems to me that our meals have been balanced enough but the doctor says that Mrs. Evans is suffering from a minor pellagra and my information is that pellagra is caused from malnutrition. I can't understand it.<br>Mrs. Evans had been suffering for a long time with some sort of stomach ailment. She had refused to go to a doctor for years because she could not afford it. Upon the insistence of some of her children she had gone to a specialist in Mobile who said she had pellagra treatad her prescribed a diet and because she was a minister's wife made no charge. He set a regular schedule for her to come back to see him But said Mrs. Evans I feel like a charity patient. I cannot afford to pay him and he insists on making no charge. I'd rather try to get well myself.<br>You see explained Dr. Evans we make such a small amount of salary here only thirtyfive dollars a month when they ...","Story of a Minister's Family and Life"
"<b>Interviewee:</b> E.J Cain<br><b>Interviewer:</b> Lawrence F. Evans
<br><b>Sample Text:</b><br>... im Master Cain was a crew in himself and the Grover Cleveland looked as if ready to putput out into Mobile Bay or the bayou or the Gulf of Mexico  or anywhere simply by a command. Yes the Grover Cleveland was ready for her next trip to sea for a load of shrimp.<br>Now Bayou la Batre long noted for her fishing industries and especially for shrimp boasts of three shrimp factories and although the factories maintain fleets of boats with two and three men as crew of each some of the shrimp men prefer if they can to own their craft.<br>Working a factory boat is like being a share cropper said Master Cain. I been in this here business thirtyfive year and it don't pay to work for a factory less'n you own your own boat. Crewmen gets everything furnished and the factory gits a share of the shrimp brung in besides taking out the money the crew has spent for food and oil. Jist suppose that the crew has been out for a week and don't catch no shrimp. What have they made? Well next time they go out t ...","Master Cain, of the Grover Cleveland, of Bayou la Batre"
"<b>Interviewee:</b> Floyd L. Abernathy<br><b>Interviewer:</b> Lawrence F. Evans
<br><b>Sample Text:</b><br>... against cold weather in the daytime and as a blanket at night and he soon saw that the Indian braves were after his robe more than they were his scalp. They took him prisoner and led him before their chief. The Chief's eyes lit up when he saw the robe and he had to wait patiently while they talked at length as to what the fate of the minister should be.<br>My greatgrandfather could speak none of the Indian language and if the Indians could speak English they gave no evidence of it. Certainly they paid no attention to his pleas. As a final resort my greatgrandfather decided to try Masonry with the Indians. He began making signs and using Masonic signals. To his great delight the Indian Chief responded immediately. The chief then began a long discourse with the young braves telling them that he was in honor bound to protect the life and property of a brother and that the white man was a Mason as well as they were. He told them that they should do him no harm. The braves were astonished at ...","A Small Town Doctor"
"<b>Interviewee:</b> Ed Grace<br><b>Interviewer:</b> Lawrence F. Evans
<br><b>Sample Text:</b><br>... people here normally. There's seven here now.<br>Do I make a good living? Well I guess I do seems that my old lady never kicks much Though I always say a woman is like a mule they'll wait thirty years to get to kick you in the back. But we got six children who are all in grammar and high school. Two will finish next year. Got a fortyacre farm a mile out o'town. Got potters clay on it too and when this is over here guess I'll start me a plant of my own.<br>What do we make here mostly? We make charcoal burners most o' the time. There ain't no other place in the United States can turn out as many good charcoal burners as we can here in such a short time. No other place in the South that makes them at all. Then we make strawberry pots oil pots vases flower pots urns crockery and knickknacks. Guess we can make most anything. The man from the government said we had the best clay here of any in the State. The clay's been here for centuries and will be here for more centuries. Guess we won't gi ...","The Potter"
"<b>Interviewee:</b> Lawrence Nelson<br><b>Interviewer:</b> Lawrence F. Evans
<br><b>Sample Text:</b><br>... ysters are the best tastiest and fattest oysters to be found anywhere. I remember when I was just a little shaver New York people came down here and tried to get oyster seed to take up to New England coast. Wanted good oysters there too. My dad is a Dane who came here when he was young and sorta growed up with the oyster business. He couldn't do nothing to keep strangers from taking them if they found them  but they couldn't find them. Dad offered to guide 'em so he took 'em to the worst part of the bay. They tried it two or three days and finally gave up. Didn't git enough to fool with. But it did establish a market in New York and the market is still better than the supply most of the time.<br>Nope Lawrence continued in answer to my question. I ain't nothing extra as a oysterman. But we oystermen make a good living most of the year. For eight months from September to April we catch oysters. There ain't no oysters during the summer cause they're jist babies. We catch red fish then. Com ...","An Oysterman"
"<b>Interviewee:</b> Sam Jackson<br><b>Interviewer:</b> Lawrence F. Evans
<br><b>Sample Text:</b><br>... . The bedrooms contained a disreputable iron bed forlorn and lopsided. In the adjoining room a crude pine table was built into the wall and its benches were also made of pine lumber. There were no chairs. A dirty quilt on the floor served as a bed for two colored children. The third room was merely a lean to. It contained an iron cook stove teetering bravely on three legs. It's best days were gone. There was no kitchen table but two shelves held a water bucket a cup and perhaps a half dozen dishes with two pans and a skillet. That's all there was to the home of Sam and Lou  except an open privy one hundred feet down the hill from the shack. It leaned crazily and served for two families.<br>But the pine trees gave volume to the whisper of the breeze at night. The huge mosscovered oaks gave shade for the hot days and here the family could rest and the children played while the mothers gathered and gossiped over trivial matters. There were no fences between the shacks no gardens no flowers ...","Sam, the Turpentine Chopper"
"<b>Interviewee:</b> Arthur Lee Emerson<br><b>Interviewer:</b> Covington Hall
<br><b>Sample Text:</b><br>... e doctor and Arthur alone in the woods. The social instincts of both however being strong they did not lead lonely lives and they educated each other. The doctor died in his eightyseventh year interested to the last in all that was happening in the world.<br>Arthurthat is what everyone calls him when they speak of Arthur they mean Arthur Emerson and no one elsecared for him to the end as best he could.<br>Emerson is now in his fiftyeighth year and from the day when a boy of eighteen he organized and led a strike of Georgia strawberry pickers he has been active and deeply interested in farmer and labor movements. He won the berry pickers strike securing better wages and treatment for the workers but was himself discharged and blacklisted. 'That didn't bother me he says. I could always take care of myself.<br>For several years he worked at different jobs near home then headed west roaming the nation from Mentone Alabama to Portland Oregon and back again making his way as a lumber worker.  ...","The Andrew Jackson of Southern Labor"
"<b>Interviewee:</b> George Smith<br><b>Interviewer:</b> Covington Hall
<br><b>Sample Text:</b><br>... n raise and as his rasps are large and fineflavored he is probably right. He says that last season they brought top prices in Rome Georgia and other nearby markets.<br>The mountain climate he says  and so do others  peps up fruit and vegetables. They have a more lively taste than those grown elsewhere. It is to these cropsberries fruits nuts melons Irish and sweet potatoes and to plant sets with eggs and chickens on the side  we farmers here must turn if we are ever to be really prosperous. We don't want cotton. There's nothing in it but slavery. Many of his neighbors are beginning to agree with him for this Burbank of the backwoods is persistently on the job proselyting for better ways and days.<br>But George Smith was not always the studious steady worker he is today. As a young man he moonshined bootlegged and even got soused up. His reputation was below par in the community. But all that has changed since George married his Cousin and bought the farm. He has given up all his evil wa ...","Mountain Thinker and Experimenter"
"<b>Interviewee:</b> Dan Smith<br><b>Interviewer:</b> Covington Hall
<br><b>Sample Text:</b><br>...  note explaining  I've got to pay my taxes and licenses and if you can pay all this bill or something on it I'll appreciate it or he calls to their attention the long overdue account and tells them the same thing. They pay if they can and if they can't he sighs and says Well I know how hard times are. Pay me something as soon as you can. And the account remains on the books Dan hoping that some day he will get his money.<br>Knowing that he had traveled quite a bit I asked him why he came back to the mountain. Some people he said like city life but I don't. I was raised here and I like the country and want to live in it. Besides I don't see where most of the people living in cities are better off or more satisfied than we are.<br>He seldom talks of religion and then only when someone else introduces it. Recently the Church of God evangelists had been holding a protracted meeting and the congregation was preparing a big dinner for the final day. The rural carrier leaves our mail at Dan's  ...","Mountain Merchant-Farmer"
"<b>Interviewee:</b> Sam Cash<br><b>Interviewer:</b> Covington Hall
<br><b>Sample Text:</b><br>...  don't know which one is the worse to make a livin' at.' He is still doing so though today he is nearing the three score and ten limit.<br>When times are hard as they often are he may do some moonshining and bootlegging as a side line excusing himself if he ever bothers to by quoting the bibical admonition to the effect that 'A man who does not care for his family is worse than an infidel.' And Sam is 'a good family man' a kind and indulgent husband and father. He is also very religious being a member of the Church of God or 'Holy Roller' persuasion. In union territory he is a stanch union man holding firmly to the belief that John L. Lewis is or will be the saviour of the coal diggers 'who' he avers 'have as tough a time diggin' a livin' out of the ground as do the farmers.<br>'Everybody else' he swears 'lives offen us farmers an' miners an' all we gits for our labor is a grubstake an' a po' one.' But he keeps to his diggin's trusting to God and President Lewis to remedy conditions how ...","Sam Cash, Farmer-Miner"
"<b>Interviewee:</b> John H. Gates<br><b>Interviewer:</b> Woodrow Hand
<br><b>Sample Text:</b><br>... t registers surprise then indulgence such as that reserved for a questioning child. 'Why should I leave? Its my home I've made a fortune here. Those people down there need me. They still have the tooth acne  much oftener than they can afford to pay for relief.'<br>Other illnesaes fall upon the Irish shoulders of Dr. Ryan.<br>'I wouldn't leave this place' he says 'because there's plenty of good fishing around here.'<br>Then with a twinkle in his eyes 'And you know how people will keep having babies. Why I've got six kids myself. Believe you me people will have babies and get sick regardless. Besides I've been doctoring these people for twenty years I know their troubles.<br>'Pay? Pahaw! These people can't pay! But they used to. The offices of six mines used to cut their men a buck out of every payday. I haven't spent all of that yet.'<br>Luther Mullins seemingly the busiest storekeeper in Helene was next.<br>'Business is bad' he says 'but we'll make out. I let out a lot of credit but mos ...","Johnnie Gates-Truck-Miner"
"<b>Interviewee:</b> Mrs. Gertha Couric<br><b>Interviewer:</b> Woodrow Hand
<br><b>Sample Text:</b><br>... le daughter just six years old. My husband had been ill thirteen months and his cash was almost gone paying for doctors drugs and nurses. He was young to die just thirtyfive. He had a little insurance not much. It must be judiciously invested if we were to have a useful income from it. So the next year after his death I took this money and with it opened a tearoom.<br>'Everyone gasped with astonishment and said that I wouldn't stick to it three months that it was too hard a job and that I knew nothing about work and business and handling the public.<br>'But I stuck to the tearoom nine years and never missed a day from work except when I had an acute attack of appendicitis and an operation that kept me two weeks in the hospital and one at home recuperating.<br>'Mrs. Couric' I interrupted 'can you go back into your life a little farther than this? A child must have had a fine time here.'<br>'Yes' she said. 'It used to be wonderful. I can think of the 'summer' house' in my Grandmother's ya ...","Gertha Couric-Hotel Hostess-WPA Worker"
"<b>Interviewee:</b> Loyd Wesley Lewis<br><b>Interviewer:</b> Edward F. Harper
<br><b>Sample Text:</b><br>... br>Age 27<br>Education grade school 2 years high school<br>Married Edna Burke age 26 July 1935<br>No children<br>'Edna and I were school chums' my wife went on<br>'About the sweetest girl I have ever known so eventempered and sympathetic. I believe she would simply die if she thought that she had ever offended any one. This seems so strange when you consider that she never knew the loving devotion of parents. They died when she small and her grandmother and uncle took her into their home. I'm sure they were kind to her. They certainly provided every means they could afford for her happiness. They lived only a short distance from my home and Edna spent much of her spare time with me.<br>'It was at my house that she met Loyd Lewis among the gay crowd who used to visit with us there. They became engaged almost immediately but when they married many of their friends predicted that they would never make a go of it because their temperaments were so different.'<br>'Loyd was carefree and spend ...","Hobbies, Pets, and Children"
